,balance,assets,bankrupt,agent_id,step
119,-84905.72222222223,66255.31035607411,True,05T23@2,95.0
120,85778.0,0.0,False,06T20@3,0.0
121,85778.0,0.0,False,06T20@3,5.0
122,85778.0,0.0,False,06T20@3,10.0
123,85778.0,0.0,False,06T20@3,15.0
124,85778.0,0.0,False,06T20@3,20.0
125,85778.0,0.0,False,06T20@3,25.0
126,85778.0,0.0,False,06T20@3,30.0
127,85778.0,0.0,False,06T20@3,35.0
128,85778.0,0.0,False,06T20@3,40.0
129,85778.0,0.0,False,06T20@3,45.0
130,85778.0,0.0,False,06T20@3,50.0
131,85778.0,0.0,False,06T20@3,55.0
132,85778.0,0.0,False,06T20@3,60.0
133,85778.0,0.0,False,06T20@3,65.0
134,85778.0,0.0,False,06T20@3,70.0
135,85778.0,0.0,False,06T20@3,75.0
136,85778.0,0.0,False,06T20@3,80.0
137,85778.0,0.0,False,06T20@3,85.0
138,85778.0,0.0,False,06T20@3,90.0
139,85778.0,0.0,False,06T20@3,95.0
140,85778.0,0.0,False,07T37@3,0.0
141,86965.0,373.02545454545447,False,07T37@3,5.0
142,87419.0,2078.498575393154,False,07T37@3,10.0
143,88573.0,2863.2656991033173,False,07T37@3,15.0
144,89519.0,4922.553534817668,False,07T37@3,20.0
145,90469.0,6378.631886082255,False,07T37@3,25.0
146,91132.0,7422.309056183069,False,07T37@3,30.0
147,92480.0,8976.161415979088,False,07T37@3,35.0
148,93406.0,10268.35529804229,False,07T37@3,40.0
149,94703.0,11392.26215196296,False,07T37@3,45.0
150,95819.0,12786.229223367618,False,07T37@3,50.0
151,96630.0,13867.133623466167,False,07T37@3,55.0
152,97685.0,15096.738355141297,False,07T37@3,60.0
153,98132.0,17524.2495128591,False,07T37@3,65.0
154,99462.0,16126.425637115131,False,07T37@3,70.0
155,100608.0,15845.791682315972,False,07T37@3,75.0
156,101533.0,14338.107845021455,False,07T37@3,80.0
157,102718.0,13829.34643416462,False,07T37@3,85.0
158,103612.0,12862.655167916917,False,07T37@3,90.0
159,104407.0,12443.778045508803,False,07T37@3,95.0
160,106292.0,0.0,False,08T20@4,0.0
161,105856.0,0.0,False,08T20@4,5.0
162,104971.0,0.0,False,08T20@4,10.0
163,103769.0,0.0,False,08T20@4,15.0
164,102849.0,0.0,False,08T20@4,20.0
165,101805.0,0.0,False,08T20@4,25.0
166,100884.0,0.0,False,08T20@4,30.0
167,99539.0,0.0,False,08T20@4,35.0
168,98334.0,0.0,False,08T20@4,40.0
169,97193.0,0.0,False,08T20@4,45.0
170,96143.0,0.0,False,08T20@4,50.0
171,95079.0,0.0,False,08T20@4,55.0
172,93891.0,0.0,False,08T20@4,60.0
173,92755.0,0.0,False,08T20@4,65.0
174,91358.0,0.0,False,08T20@4,70.0
175,90135.0,0.0,False,08T20@4,75.0
176,89303.0,0.0,False,08T20@4,80.0
177,88214.0,0.0,False,08T20@4,85.0
178,87330.0,0.0,False,08T20@4,90.0
179,86218.0,0.0,False,08T20@4,95.0
180,106292.0,0.0,False,09T22@4,0.0
181,104977.0,870.0,False,09T22@4,5.0
182,104838.0,290.0,False,09T22@4,10.0
183,104231.0,580.0,False,09T22@4,15.0
184,103767.0,580.0000000000001,False,09T22@4,20.0
185,103021.0,580.0,False,09T22@4,25.0
186,103060.0,0.0,False,09T22@4,30.0
187,102001.0,463.99999999999983,False,09T22@4,35.0
188,102060.0,0.0,False,09T22@4,40.0
189,101537.0,0.0,False,09T22@4,45.0
190,100619.0,289.99999999999994,False,09T22@4,50.0
191,100236.0,289.99999999999994,False,09T22@4,55.0
192,99001.0,869.9999999999997,False,09T22@4,60.0
193,99521.0,0.0,False,09T22@4,65.0
194,98332.0,986.0,False,09T22@4,70.0
195,98771.0,0.0,False,09T22@4,75.0
196,98470.0,0.0,False,09T22@4,80.0
197,97974.0,57.99999999999998,False,09T22@4,85.0
198,97651.0,0.0,False,09T22@4,90.0
199,96967.0,0.0,False,09T22@4,95.0
200,,,,,
201,,,,,
202,,,,,
203,,,,,
204,,,,,
205,,,,,
206,,,,,
207,,,,,
208,,,,,
209,,,,,
210,,,,,
211,,,,,
212,,,,,
213,,,,,
214,,,,,
215,,,,,
216,,,,,
217,,,,,
218,,,,,
219,,,,,
220,,,,,
221,,,,,
222,,,,,
223,,,,,
224,,,,,
225,,,,,
226,,,,,
227,,,,,
228,,,,,
229,,,,,
230,,,,,
231,,,,,
232,,,,,
233,,,,,
234,,,,,
235,,,,,
236,,,,,
237,,,,,
238,,,,,
239,,,,,
