,balance,assets,bankrupt,agent_id,step
130,59088.0,19124.35838654765,False,08T35@4,50.0
131,55082.0,23190.567536551764,False,08T35@4,55.0
132,51794.0,26280.664267514585,False,08T35@4,60.0
133,48726.0,28267.204770885117,False,08T35@4,65.0
134,45365.0,31160.534378003988,False,08T35@4,70.0
135,83840.0,0.0,False,09T23@4,0.0
136,83484.0,0.0,False,09T23@4,5.0
137,79827.0,1636.788329728704,False,09T23@4,10.0
138,75451.0,4188.003849570341,False,09T23@4,15.0
139,70533.0,7413.664366443866,False,09T23@4,20.0
140,63029.0,12576.76849345448,False,09T23@4,25.0
141,58849.0,12969.255140797595,False,09T23@4,30.0
142,56993.0,12891.20212980282,False,09T23@4,35.0
143,51723.0,17392.528784123304,False,09T23@4,40.0
144,47705.0,19607.141526217805,False,09T23@4,45.0
145,43834.0,22918.259442988285,False,09T23@4,50.0
146,38469.0,27069.129354511642,False,09T23@4,55.0
147,34791.0,29701.3221563022,False,09T23@4,60.0
148,28395.0,33953.610395348886,False,09T23@4,65.0
149,24170.0,37224.20593264261,False,09T23@4,70.0
150,,,,,
151,,,,,
152,,,,,
153,,,,,
154,,,,,
155,,,,,
156,,,,,
157,,,,,
158,,,,,
159,,,,,
160,,,,,
161,,,,,
162,,,,,
163,,,,,
164,,,,,
165,,,,,
166,,,,,
167,,,,,
168,,,,,
169,,,,,
170,,,,,
171,,,,,
172,,,,,
173,,,,,
174,,,,,
175,,,,,
176,,,,,
177,,,,,
178,,,,,
179,,,,,
