,balance,assets,bankrupt,agent_id,step
120,34725.0,30904.72922552149,False,05T35@2,50.0
121,32907.0,34336.55715865469,False,05T35@2,55.0
122,30670.0,41082.68257459541,False,05T35@2,60.0
123,28551.0,47037.358881331565,False,05T35@2,65.0
124,24336.0,58990.251911393425,False,05T35@2,70.0
125,19109.0,71420.9410680509,False,05T35@2,75.0
126,15005.0,77769.9122731011,False,05T35@2,80.0
127,11905.0,82385.92578946652,False,05T35@2,85.0
128,6767.0,88946.46999264199,False,05T35@2,90.0
129,3091.0,92908.87081695473,False,05T35@2,95.0
130,-16888.0,100048.5820433431,False,05T35@2,100.0
131,-90920.0,100249.95874209164,True,05T35@2,105.0
132,,,,,
133,,,,,
134,,,,,
135,,,,,
136,,,,,
137,,,,,
138,,,,,
139,,,,,
140,,,,,
141,,,,,
142,,,,,
143,,,,,
144,,,,,
145,,,,,
146,,,,,
147,,,,,
148,,,,,
149,,,,,
150,,,,,
151,,,,,
152,,,,,
153,,,,,
154,,,,,
155,,,,,
156,,,,,
157,,,,,
158,,,,,
159,,,,,
160,,,,,
161,,,,,
162,,,,,
163,,,,,
164,,,,,
165,,,,,
166,,,,,
167,,,,,
168,,,,,
169,,,,,
170,,,,,
171,,,,,
172,,,,,
173,,,,,
174,,,,,
175,,,,,
